"id","user.id","user.login","user.observations_count","user.identifications_count","user.created_at","observed_on","place.id","city","location.lat","location.lon","mappable","taxon.id","taxon.name","taxon.rank","quality_grade"
24126874,1667702,"ccb-iowa",30,5,"2019-04-26T00:17:21+00:00","2019-04-26",54321,"San Francisco Bay Area","38.4355631084","-122.5107034296",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
24126269,616107,"mpkw",4733,271,"2017-09-05T12:41:25+00:00","2019-04-28",54321,"San Francisco Bay Area","38.7297139777","-123.4598507682",TRUE,54294,"Peltigera","genus","needs_id"
24120028,588281,"sgcacc",969,286,"2017-08-19T16:24:06+00:00","2019-04-29",829,"San Diego County","32.7890197467","-117.0395472274",TRUE,60724,"Xanthoparmelia","genus","needs_id"
24118000,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-29",54321,"San Francisco Bay Area","37.2227371947","-121.7981227111",TRUE,69163,"Caloplaca","genus","needs_id"
24117827,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-29",54321,"San Francisco Bay Area","37.2227449838","-121.7981141972",TRUE,117887,"Physcia","genus","needs_id"
24115765,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2019-04-29",54321,"San Francisco Bay Area","37.2226583066","-121.7980951355",TRUE,55576,"Xanthoria parietina","species","research"
24110691,1576817,"emglad",363,4,"2019-04-03T21:01:09+00:00","2019-04-29",829,"San Diego County","33.1061248779","-116.8616638184",TRUE,117945,"Diploschistes scruposus","species","research"
24107571,1581859,"andyvn",114,1,"2019-04-05T19:12:57+00:00","2019-04-29",139279,"Sacramento","38.5444070399","-121.7438689248",TRUE,69430,"Candelaria concolor","species","research"
24106460,13377,"boschniakia",1943,18059,"2013-02-21T18:31:26+00:00","2019-04-29",54321,"San Francisco Bay Area","37.92622478","-122.60793451",TRUE,54294,"Peltigera","genus","needs_id"
24106340,13377,"boschniakia",1943,18059,"2013-02-21T18:31:26+00:00","2019-04-29",54321,"San Francisco Bay Area","37.92619722","-122.60793792",TRUE,463448,"Lobaria anomala","species","needs_id"
24106259,13377,"boschniakia",1943,18059,"2013-02-21T18:31:26+00:00","2019-04-29",54321,"San Francisco Bay Area","37.92618745","-122.6077791",TRUE,67747,"Usnea","genus","needs_id"
24106093,13377,"boschniakia",1943,18059,"2013-02-21T18:31:26+00:00","2019-04-29",54321,"San Francisco Bay Area","37.92631646","-122.60794738",TRUE,119888,"Rhizocarpon geographicum","species","needs_id"
24105774,13377,"boschniakia",1943,18059,"2013-02-21T18:31:26+00:00","2019-04-29",54321,"San Francisco Bay Area","37.92633167","-122.60800661",TRUE,125055,"Umbilicaria phaea","species","needs_id"
24104518,1050380,"sierrasowers2",27,0,"2018-06-27T18:03:37+00:00","2019-04-26",54321,"San Francisco Bay Area","38.4373166667","-122.4995416667",TRUE,117951,"Flavoparmelia","genus","needs_id"
24104388,15206,"barry_thomson",2933,2136,"2013-04-17T15:09:50+00:00","2019-04-29",54321,"San Francisco Bay Area","37.5243716898","-122.3230188692",TRUE,49578,"Ramalina menziesii","species","research"
24099922,3558,"suzm",2343,2635,"2011-11-07T06:04:52+00:00","2019-04-28",54321,"San Francisco Bay Area","37.966175","-122.2683416667",TRUE,67747,"Usnea","genus","needs_id"
24098646,1581859,"andyvn",114,1,"2019-04-05T19:12:57+00:00","2019-04-29",139279,"Sacramento","38.544145","-121.7414033333",TRUE,69430,"Candelaria concolor","species","research"
24097510,209572,"truthseqr",22240,17957,"2016-04-03T21:40:29+00:00","2019-04-29",54321,"San Francisco Bay Area","37.324688","-121.6994169999",TRUE,54613,"Letharia vulpina","species","research"
24097489,209572,"truthseqr",22240,17957,"2016-04-03T21:40:29+00:00","2019-04-29",54321,"San Francisco Bay Area","37.324024","-121.698128",TRUE,49578,"Ramalina menziesii","species","research"
24096364,75776,"upandadam",4733,1722,"2015-02-10T00:41:11+00:00","2019-04-29",829,"San Diego County","32.8672485352","-116.4539871216",TRUE,54623,"Letharia","genus","needs_id"
24094250,1596842,"amarillas",442,1037,"2019-04-10T18:01:37+00:00","2019-04-29",829,"San Diego County","32.8444735909","-117.1978069469",TRUE,117943,"Flavoparmelia caperata","species","research"
24093949,1596842,"amarillas",442,1037,"2019-04-10T18:01:37+00:00","2019-04-29",829,"San Diego County","32.8445099277","-117.1982320771",TRUE,123175,"Evernia prunastri","species","research"
24090075,462,"barbarab",4801,3271,"2010-08-21T19:11:24+00:00","2019-04-27",54321,"San Francisco Bay Area","37.4073535302","-122.2401303849",TRUE,49578,"Ramalina menziesii","species","research"
24085755,548881,"siwanicki",2187,4272,"2017-07-26T21:36:39+00:00","2019-04-29",962,"Los Angeles County","34.2069378589","-118.1675022842",TRUE,60724,"Xanthoparmelia","genus","needs_id"
24084411,548881,"siwanicki",2187,4272,"2017-07-26T21:36:39+00:00","2019-04-29",962,"Los Angeles County","34.2068918003","-118.1675038767",TRUE,632126,"Protoparmeliopsis muralis","species","needs_id"
24081228,47230,"pmdenn",1322,0,"2014-08-06T16:58:12+00:00","2019-04-29",54321,"San Francisco Bay Area","37.8108461626","-122.1556541343",TRUE,117951,"Flavoparmelia","genus","needs_id"
24073484,294211,"dsacer",2522,5584,"2016-08-07T22:28:36+00:00","2019-04-27",54321,"San Francisco Bay Area","37.13350539","-121.3739043799",TRUE,48325,"Ramalina","genus","needs_id"
24071103,287395,"sandiegomike",7269,220,"2016-08-07T04:44:27+00:00","2019-04-29",829,"San Diego County","33.17748037","-117.05073068",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
24068259,1484394,"sjiang96",133,7,"2019-02-20T19:29:12+00:00","2019-04-29",962,"Los Angeles County","34.1777537903","-117.9901933485",TRUE,69436,"Flavopunctelia flaventior","species","needs_id"
24058475,34038,"merav",28480,8536,"2014-03-29T05:37:30+00:00","2019-04-29",54321,"San Francisco Bay Area","37.0450471667","-121.3871216667",TRUE,49490,"Cladonia","genus","needs_id"
24046770,938907,"ymjcal",362,0,"2018-05-04T22:45:35+00:00","2019-04-29",54321,"San Francisco Bay Area","37.842445","-122.193405",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
24035210,1216226,"lpadilla",279,80,"2018-09-18T04:38:21+00:00","2019-04-29",139279,"Sacramento","38.9668650056","-121.1866703641",TRUE,123175,"Evernia prunastri","species","research"
24029330,213838,"vireolanius",3923,5540,"2016-04-10T16:25:27+00:00","2019-04-29",962,"Los Angeles County","32.8440155089","-118.3859785182",TRUE,117846,"Niebla ceruchoides","species","needs_id"
24029218,213838,"vireolanius",3923,5540,"2016-04-10T16:25:27+00:00","2019-04-29",962,"Los Angeles County","32.8440155089","-118.3859785182",TRUE,225955,"Niebla polymorpha","species","needs_id"
24028657,34977,"steph_taylor",2281,1298,"2014-04-08T21:06:02+00:00","2019-04-29",829,"San Diego County","32.67722","-117.2422866667",TRUE,463825,"Polycauliona candelaria","species","research"
24028478,34977,"steph_taylor",2281,1298,"2014-04-08T21:06:02+00:00","2019-04-29",829,"San Diego County","32.6772216667","-117.2422866667",TRUE,463823,"Polycauliona bolacina","species","research"
24028331,34977,"steph_taylor",2281,1298,"2014-04-08T21:06:02+00:00","2019-04-29",829,"San Diego County","32.6772216667","-117.2422866667",TRUE,222936,"Lecanora rupicola","species","research"
24016672,1521426,"hailey_adler",1317,1023,"2019-03-11T19:31:09+00:00","2019-04-29",139279,"Sacramento","38.5445978539","-121.7401883473",TRUE,69430,"Candelaria concolor","species","research"
24011414,797207,"cchaney",446,0,"2018-03-21T17:50:00+00:00","2019-04-29",54321,"San Francisco Bay Area","37.470805","-122.2765966667",TRUE,49578,"Ramalina menziesii","species","research"
24001965,71944,"rljcal",475,5,"2015-01-22T17:09:40+00:00","2019-04-29",54321,"San Francisco Bay Area","37.840205","-122.1908416667",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
24001754,71944,"rljcal",475,5,"2015-01-22T17:09:40+00:00","2019-04-29",54321,"San Francisco Bay Area","37.8405583333","-122.1911616667",TRUE,182682,"Usnea subfloridana","species","needs_id"
23999181,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0543174744","-117.0819854736",TRUE,117942,"Chrysothrix","genus","needs_id"
23994548,1463350,"ghia69",35,0,"2019-02-07T03:24:33+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3819103612","-121.7392853647",TRUE,49578,"Ramalina menziesii","species","research"
23993462,287395,"sandiegomike",7269,220,"2016-08-07T04:44:27+00:00","2019-04-29",829,"San Diego County","33.04558836","-117.0801308",TRUE,55576,"Xanthoria parietina","species","needs_id"
23991103,379321,"pmccarty",304,0,"2016-12-05T21:22:15+00:00","2019-04-29",54321,"San Francisco Bay Area","37.46792589","-122.27642514",TRUE,49578,"Ramalina menziesii","species","research"
23990546,71944,"rljcal",475,5,"2015-01-22T17:09:40+00:00","2019-04-29",54321,"San Francisco Bay Area","37.8417333333","-122.19317",TRUE,182682,"Usnea subfloridana","species","needs_id"
23989638,71944,"rljcal",475,5,"2015-01-22T17:09:40+00:00","2019-04-29",54321,"San Francisco Bay Area","37.84205","-122.19362",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23985946,34977,"steph_taylor",2281,1298,"2014-04-08T21:06:02+00:00","2019-04-29",829,"San Diego County","32.673705","-117.24053",TRUE,222957,"Lecanora symmicta","species","research"
23985870,34977,"steph_taylor",2281,1298,"2014-04-08T21:06:02+00:00","2019-04-29",829,"San Diego County","32.673705","-117.24053",TRUE,215561,"Buellia oidalea","species","research"
23985774,34977,"steph_taylor",2281,1298,"2014-04-08T21:06:02+00:00","2019-04-29",829,"San Diego County","32.6729283333","-117.2409283333",TRUE,69163,"Caloplaca","genus","needs_id"
23985721,34977,"steph_taylor",2281,1298,"2014-04-08T21:06:02+00:00","2019-04-29",829,"San Diego County","32.6729283333","-117.2409283333",TRUE,117932,"Acarospora","genus","needs_id"
23985330,34977,"steph_taylor",2281,1298,"2014-04-08T21:06:02+00:00","2019-04-29",829,"San Diego County","32.672905","-117.2409133333",TRUE,117932,"Acarospora","genus","needs_id"
23983525,34977,"steph_taylor",2281,1298,"2014-04-08T21:06:02+00:00","2019-04-29",829,"San Diego County","32.66993","-117.2414083333",TRUE,69163,"Caloplaca","genus","needs_id"
23982492,34977,"steph_taylor",2281,1298,"2014-04-08T21:06:02+00:00","2019-04-29",829,"San Diego County","32.670025","-117.2413466667",TRUE,146938,"Thelomma mammosum","species","needs_id"
23982419,34977,"steph_taylor",2281,1298,"2014-04-08T21:06:02+00:00","2019-04-29",829,"San Diego County","32.670025","-117.2413466667",TRUE,125773,"Porpidia albocaerulescens","species","needs_id"
23982022,28726,"rockybajada",3257,2294,"2014-01-14T17:23:48+00:00","2019-04-29",54321,"San Francisco Bay Area","37.85946102","-122.43717397",TRUE,147234,"Niebla","genus","needs_id"
23980434,38530,"kevinhintsa",7552,209084,"2014-05-14T05:24:25+00:00","2019-04-28",54321,"San Francisco Bay Area","37.881032","-121.913831",TRUE,125055,"Umbilicaria phaea","species","research"
23974634,254586,"nlekach",295,77,"2016-06-07T00:17:42+00:00","2019-04-27",54321,"San Francisco Bay Area","37.9317087509","-122.6834103569",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23974546,36130,"edoswalt",2645,7,"2014-04-21T15:15:49+00:00","2019-04-28",54321,"San Francisco Bay Area","37.9665833333","-122.26779",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23974513,254586,"nlekach",295,77,"2016-06-07T00:17:42+00:00","2019-04-27",54321,"San Francisco Bay Area","37.9317087509","-122.6834103569",TRUE,117867,"Parmotrema","genus","needs_id"
23974370,254586,"nlekach",295,77,"2016-06-07T00:17:42+00:00","2019-04-27",54321,"San Francisco Bay Area","37.9317087509","-122.6834103569",TRUE,49578,"Ramalina menziesii","species","research"
23974158,36130,"edoswalt",2645,7,"2014-04-21T15:15:49+00:00","2019-04-28",54321,"San Francisco Bay Area","37.9682183333","-122.2686933333",TRUE,69430,"Candelaria concolor","species","needs_id"
23973489,1682562,"mwloch",109,27,"2019-04-27T14:14:30+00:00","2019-04-28",829,"San Diego County","33.1789752734","-117.0483656254",TRUE,117943,"Flavoparmelia caperata","species","research"
23969322,254586,"nlekach",295,77,"2016-06-07T00:17:42+00:00","2019-04-27",54321,"San Francisco Bay Area","37.9346999354","-122.6813847766",TRUE,630835,"Lepra amara","species","needs_id"
23969254,254586,"nlekach",295,77,"2016-06-07T00:17:42+00:00","2019-04-27",54321,"San Francisco Bay Area","37.9349615973","-122.680790645",TRUE,54757,"Xanthoria","genus","needs_id"
23969089,254586,"nlekach",295,77,"2016-06-07T00:17:42+00:00","2019-04-27",54321,"San Francisco Bay Area","37.9342163565","-122.6828400835",TRUE,69436,"Flavopunctelia flaventior","species","needs_id"
23968661,254586,"nlekach",295,77,"2016-06-07T00:17:42+00:00","2019-04-27",54321,"San Francisco Bay Area","37.9355182407","-122.6808145695",TRUE,960311,"Heterodermia leucomelos","species","needs_id"
23968421,254586,"nlekach",295,77,"2016-06-07T00:17:42+00:00","2019-04-27",54321,"San Francisco Bay Area","37.9346762092","-122.6814948426",TRUE,117887,"Physcia","genus","needs_id"
23968238,254586,"nlekach",295,77,"2016-06-07T00:17:42+00:00","2019-04-27",54321,"San Francisco Bay Area","37.934977693","-122.6818288891",TRUE,49490,"Cladonia","genus","needs_id"
23966040,586965,"debkccb",950,15,"2017-08-18T20:34:31+00:00","2019-04-29",54321,"San Francisco Bay Area","37.5480963801","-122.3645660736",TRUE,123175,"Evernia prunastri","species","research"
23965969,586965,"debkccb",950,15,"2017-08-18T20:34:31+00:00","2019-04-29",54321,"San Francisco Bay Area","37.4287233759","-122.2805908866",TRUE,69430,"Candelaria concolor","species","needs_id"
23965901,586965,"debkccb",950,15,"2017-08-18T20:34:31+00:00","2019-04-29",54321,"San Francisco Bay Area","37.588793698","-122.2353394221",TRUE,48325,"Ramalina","genus","needs_id"
23965063,395294,"naturewithnan",2587,850,"2017-01-25T23:11:04+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3633346558","-122.1827774048",TRUE,54734,"Parmelia sulcata","species","needs_id"
23964560,2580,"funkewoman",373,170,"2011-08-21T06:14:39+00:00","2019-04-29",54321,"San Francisco Bay Area","38.3062142071","-122.4536118957",TRUE,54758,"Ramalina farinacea","species","research"
23964206,395294,"naturewithnan",2587,850,"2017-01-25T23:11:04+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3624992371","-122.1833343506",TRUE,54734,"Parmelia sulcata","species","needs_id"
23963220,395294,"naturewithnan",2587,850,"2017-01-25T23:11:04+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3624992371","-122.1833343506",TRUE,67747,"Usnea","genus","needs_id"
23962558,481366,"hilarystaples",2065,608,"2017-05-13T19:27:48+00:00","2019-04-29",54321,"San Francisco Bay Area","38.0187028333","-122.5933616667",TRUE,67747,"Usnea","genus","needs_id"
23955594,631902,"petunialoo",278,7,"2017-09-16T21:56:38+00:00","2019-04-28",139279,"Sacramento","38.6171027778","-121.3107611111",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23941275,3558,"suzm",2343,2635,"2011-11-07T06:04:52+00:00","2019-04-28",54321,"San Francisco Bay Area","37.8158327735","-122.2496332779",TRUE,55576,"Xanthoria parietina","species","research"
23941165,3558,"suzm",2343,2635,"2011-11-07T06:04:52+00:00","2019-04-28",54321,"San Francisco Bay Area","37.8902952202","-122.2063883085",TRUE,463071,"Gyalolechia flavovirescens","species","needs_id"
23940853,3558,"suzm",2343,2635,"2011-11-07T06:04:52+00:00","2019-04-28",54321,"San Francisco Bay Area","37.8035798592","-122.3381000207",TRUE,461455,"Melanohalea","genus","needs_id"
23940822,3558,"suzm",2343,2635,"2011-11-07T06:04:52+00:00","2019-04-28",54321,"San Francisco Bay Area","37.8380782778","-122.3340935532",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23936740,1474963,"stephlbartlett",355,7,"2019-02-14T16:38:54+00:00","2019-04-28",962,"Los Angeles County","32.88233","-118.5114366667",TRUE,117942,"Chrysothrix","genus","needs_id"
23934024,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2019-04-29",54321,"San Francisco Bay Area","37.7668631","-122.4462963",TRUE,117867,"Parmotrema","genus","needs_id"
23933305,1004944,"awiese",2291,51,"2018-06-03T21:29:02+00:00","2019-04-29",829,"San Diego County","32.8619166667","-117.2028416667",TRUE,463830,"Polycauliona inconspecta","species","research"
23933125,1004944,"awiese",2291,51,"2018-06-03T21:29:02+00:00","2019-04-29",829,"San Diego County","32.8619166667","-117.2028416667",TRUE,69430,"Candelaria concolor","species","research"
23931417,1004944,"awiese",2291,51,"2018-06-03T21:29:02+00:00","2019-04-29",829,"San Diego County","32.8627083333","-117.2038716667",TRUE,463837,"Polycauliona polycarpa","species","research"
23910803,27185,"hila",545,143,"2013-12-08T19:14:17+00:00","2019-04-28",829,"San Diego County","32.635228286","-116.4280208434",TRUE,210316,"Candelariella rosulans","species","needs_id"
23910797,27185,"hila",545,143,"2013-12-08T19:14:17+00:00","2019-04-28",829,"San Diego County","32.635228286","-116.4280208434",TRUE,69468,"Candelaria","genus","needs_id"
23886981,1576817,"emglad",363,4,"2019-04-03T21:01:09+00:00","2019-04-26",829,"San Diego County","33.084041356","-116.7141070962",TRUE,212280,"Acarospora socialis","species","research"
23885113,1576817,"emglad",363,4,"2019-04-03T21:01:09+00:00","2019-04-27",829,"San Diego County","32.9979362488","-116.9038391113",TRUE,60724,"Xanthoparmelia","genus","needs_id"
23883897,1576817,"emglad",363,4,"2019-04-03T21:01:09+00:00","2019-04-28",829,"San Diego County","33.0836868286","-116.7163772583",TRUE,212280,"Acarospora socialis","species","research"
23883606,1576817,"emglad",363,4,"2019-04-03T21:01:09+00:00","2019-04-28",829,"San Diego County","33.0836868286","-116.7163772583",TRUE,532349,"Squamulea subsoluta","species","research"
23883572,1576817,"emglad",363,4,"2019-04-03T21:01:09+00:00","2019-04-28",829,"San Diego County","33.0836868286","-116.7163772583",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
23872783,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","32.9406280518","-117.2537689209",TRUE,215555,"Buellia muriformis","species","needs_id"
23872746,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","32.9406280518","-117.2537689209",TRUE,462481,"Blastenia ferruginea","species","research"
23872710,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","32.9406280518","-117.2537689209",TRUE,215555,"Buellia muriformis","species","needs_id"
23871835,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0551834106","-117.0830230713",TRUE,463829,"Polycauliona impolita","species","research"
23871747,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0551834106","-117.0830230713",TRUE,218461,"Dimelaena radiata","species","needs_id"
23870616,525720,"klyle161",2022,25,"2017-07-06T06:23:51+00:00","2019-04-27",829,"San Diego County","32.8896827698","-116.4669265747",TRUE,54613,"Letharia vulpina","species","research"
23869987,887169,"kimpeterson",456,0,"2018-04-23T18:47:09+00:00","2019-04-28",829,"San Diego County","32.5853719811","-117.0184767162",TRUE,117942,"Chrysothrix","genus","needs_id"
23868178,1678607,"lwvibrato",20,0,"2019-04-27T02:22:34+00:00","2019-04-27",829,"San Diego County","32.8659583333","-117.1961133333",TRUE,212280,"Acarospora socialis","species","research"
23867932,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-27",54321,"San Francisco Bay Area","37.7675555556","-122.4416666667",TRUE,49578,"Ramalina menziesii","species","research"
23867927,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-27",54321,"San Francisco Bay Area","37.7676111111","-122.441575",TRUE,48325,"Ramalina","genus","needs_id"
23867925,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-27",54321,"San Francisco Bay Area","37.7675722222","-122.4414444444",TRUE,67747,"Usnea","genus","needs_id"
23867921,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-27",54321,"San Francisco Bay Area","37.7675722222","-122.4414277778",TRUE,54757,"Xanthoria","genus","needs_id"
23867912,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-27",54321,"San Francisco Bay Area","37.7683722222","-122.44065",TRUE,49490,"Cladonia","genus","needs_id"
23867878,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-27",54321,"San Francisco Bay Area","37.7689305556","-122.4396972222",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23867876,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-27",54321,"San Francisco Bay Area","37.768975","-122.4397055556",TRUE,123348,"Parmotrema perlatum","species","needs_id"
23867873,506327,"julie_sf",6358,12094,"2017-06-10T22:49:29+00:00","2019-04-27",54321,"San Francisco Bay Area","37.7689972222","-122.4397583333",TRUE,123348,"Parmotrema perlatum","species","needs_id"
23867834,1678607,"lwvibrato",20,0,"2019-04-27T02:22:34+00:00","2019-04-27",829,"San Diego County","32.8671283333","-117.196175",TRUE,218461,"Dimelaena radiata","species","research"
23866633,818374,"mikethebirder",3938,2617,"2018-03-30T18:01:06+00:00","2019-04-28",829,"San Diego County","33.0567855835","-117.07862854",TRUE,632126,"Protoparmeliopsis muralis","species","research"
23866328,1650851,"k8craft",89,0,"2019-04-23T04:43:46+00:00","2019-04-28",54321,"San Francisco Bay Area","38.4397935791","-122.6474732991",TRUE,49490,"Cladonia","genus","needs_id"
23863448,866528,"caseygirard",690,68,"2018-04-21T22:42:07+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3107448883","-122.1871298055",TRUE,463448,"Lobaria anomala","species","research"
23863445,866528,"caseygirard",690,68,"2018-04-21T22:42:07+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3107448883","-122.1871298055",TRUE,48714,"Lobaria","genus","needs_id"
23863413,866528,"caseygirard",690,68,"2018-04-21T22:42:07+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3107448883","-122.1871298055",TRUE,532267,"Rusavskia elegans","species","needs_id"
23863412,866528,"caseygirard",690,68,"2018-04-21T22:42:07+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3107448883","-122.1871298055",TRUE,123230,"Xanthoparmelia cumberlandia","species","needs_id"
23863408,866528,"caseygirard",690,68,"2018-04-21T22:42:07+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3107448883","-122.1871298055",TRUE,125773,"Porpidia albocaerulescens","species","needs_id"
23862837,1500093,"christinebaker1",89,0,"2019-02-28T23:14:07+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3565483093","-122.1846466064",TRUE,50252,"Lecanora","genus","needs_id"
23861001,1500093,"christinebaker1",89,0,"2019-02-28T23:14:07+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3573074341","-122.183921814",TRUE,194681,"Physcia caesia","species","needs_id"
23858143,194212,"vicsch",490,1,"2016-03-11T00:54:08+00:00","2019-04-28",54321,"San Francisco Bay Area","38.438145","-122.5129166667",TRUE,49578,"Ramalina menziesii","species","research"
23857860,138840,"highdesertgal",2513,79,"2015-09-27T21:48:01+00:00","2019-04-27",962,"Los Angeles County","34.61525631","-117.89163742",TRUE,210316,"Candelariella rosulans","species","research"
23857838,138840,"highdesertgal",2513,79,"2015-09-27T21:48:01+00:00","2019-04-27",962,"Los Angeles County","34.61539209","-117.89182197",TRUE,155094,"Candelariella","genus","needs_id"
23856233,138840,"highdesertgal",2513,79,"2015-09-27T21:48:01+00:00","2019-04-26",962,"Los Angeles County","34.49204006","-117.87684974",TRUE,155094,"Candelariella","genus","needs_id"
23856178,797207,"cchaney",446,0,"2018-03-21T17:50:00+00:00","2019-04-28",54321,"San Francisco Bay Area","37.4696366667","-122.31375",TRUE,404238,"Ochrolechia pallescens","species","needs_id"
23855282,773402,"torreyn",859,3,"2018-02-24T17:07:33+00:00","2019-04-28",829,"San Diego County","32.6224227383","-116.5644929303",TRUE,60724,"Xanthoparmelia","genus","needs_id"
23854474,526244,"meldel",590,0,"2017-07-06T17:32:47+00:00","2019-04-28",829,"San Diego County","33.1094945","-116.704995",TRUE,60724,"Xanthoparmelia","genus","needs_id"
23852194,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3681391732","-121.4645708053",TRUE,154203,"Kaernefeltia merrillii","species","research"
23850303,36028,"mlf",662,2969,"2014-04-20T03:10:03+00:00","2019-04-28",829,"San Diego County","32.8634044435","-117.1907410865",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23849212,388712,"lagoondon",9918,14552,"2017-01-10T17:25:54+00:00","2019-04-28",829,"San Diego County","33.2378363889","-116.7653061389",TRUE,49578,"Ramalina menziesii","species","research"
23847835,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3417866667","-121.6421883333",TRUE,194736,"Peltigera collina","species","research"
23847744,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3419616667","-121.6420966667",TRUE,179042,"Hypogymnia imshaugii","species","needs_id"
23847498,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2019-04-28",54321,"San Francisco Bay Area","37.5320916667","-122.0741195",TRUE,55576,"Xanthoria parietina","species","research"
23847492,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3418366667","-121.642005",TRUE,180500,"Peltigera canina","species","needs_id"
23847476,35076,"motmot",1383,23326,"2014-04-09T21:20:49+00:00","2019-04-27",54321,"San Francisco Bay Area","37.7126166667","-122.4878616667",TRUE,54757,"Xanthoria","genus","needs_id"
23847452,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-28",54321,"San Francisco Bay Area","37.34182","-121.6419366667",TRUE,223432,"Leptochidium albociliatum","species","needs_id"
23846598,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2019-04-28",54321,"San Francisco Bay Area","37.5321783333","-122.0746083333",TRUE,532182,"Protoparmeliopsis pinguis","species","needs_id"
23845481,887169,"kimpeterson",456,0,"2018-04-23T18:47:09+00:00","2019-04-28",829,"San Diego County","32.5844688416","-117.0179748535",TRUE,69430,"Candelaria concolor","species","needs_id"
23843744,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3262366667","-121.66897",TRUE,119888,"Rhizocarpon geographicum","species","needs_id"
23843594,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2019-04-28",54321,"San Francisco Bay Area","37.767925","-122.4764866667",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
23842959,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-28",54321,"San Francisco Bay Area","37.3264416667","-121.6690366667",TRUE,1039176,"Pseudothelomma occidentale","species","needs_id"
23842835,767225,"cmh901",295,17,"2018-02-17T02:20:52+00:00","2019-04-27",54321,"San Francisco Bay Area","38.0848189473","-122.7411601692",TRUE,59968,"Umbilicaria","genus","needs_id"
23842834,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2019-04-28",54321,"San Francisco Bay Area","37.32642","-121.669045",TRUE,54613,"Letharia vulpina","species","research"
